"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
3737,3737,10,9.92,0,0,9.92,1000,0,0,0,0,0
3738,3738,10,9.92,0,5,11.1088,1000,0,0,0,0,0
3739,3739,10,9.92,0,5.02,11.1179,1000,0,0,0,0,0
3740,3740,10,9.92,0,5.04,11.1269,1000,0,0,0,0,0
3741,3741,10,9.94,0,-0.04,9.94008,1000,0,0,0,0,0
3742,3742,10,9.94,0,-0.02,9.94002,1000,0,0,0,0,0
3743,3743,10,9.94,0,0,9.94,1000,0,0,0,0,0
3744,3744,10,9.94,0,5,11.1267,1000,0,0,0,0,0
3745,3745,10,9.94,0,5.02,11.1357,1000,0,0,0,0,0
3746,3746,10,9.94,0,5.04,11.1447,1000,0,0,0,0,0
3747,3747,10,9.96,0,-0.04,9.96008,1000,0,0,0,0,0
3748,3748,10,9.96,0,-0.02,9.96002,1000,0,0,0,0,0
3749,3749,10,9.96,0,0,9.96,1000,0,0,0,0,0
3750,3750,10,9.96,0,5,11.1446,1000,0,0,0,0,0
3751,3751,10,9.96,0,5.02,11.1536,1000,0,0,0,0,0
3752,3752,10,9.96,0,5.04,11.1626,1000,0,0,0,0,0
3753,3753,10,9.98,0,-0.04,9.98008,1000,0,0,0,0,0
3754,3754,10,9.98,0,-0.02,9.98002,1000,0,0,0,0,0
3755,3755,10,9.98,0,0,9.98,1000,0,0,0,0,0
3756,3756,10,9.98,0,5,11.1625,1000,0,0,0,0,0
3757,3757,10,9.98,0,5.02,11.1714,1000,0,0,0,0,0
3758,3758,10,9.98,0,5.04,11.1804,1000,0,0,0,0,0
3759,3759,10,10,0,-0.04,10.0001,1000,0,0,0,0,0
3760,3760,10,10,0,-0.02,10,1000,0,0,0,0,0
3761,3761,10,10,0,0,10,1000,0,0,0,0,0
3762,3762,10,10,0,0.02,10,1000,0,0,0,0,0
3763,3763,10,10,0,0.04,10.0001,1000,0,0,0,0,0
3764,3764,10,10,0,0.06,10.0002,1000,0,0,0,0,0
3765,3765,10,10,0,0.08,10.0003,1000,0,0,0,0,0
3766,3766,10,10,0,0.1,10.0005,1000,0,0,0,0,0
3767,3767,10,10,0,0.12,10.0007,1000,0,0,0,0,0
3768,3768,10,10,0,0.14,10.001,1000,0,0,0,0,0
3769,3769,10,10,0,0.16,10.0013,1000,0,0,0,0,0
3770,3770,10,10,0,0.18,10.0016,1000,0,0,0,0,0
3771,3771,10,10,0,0.2,10.002,1000,0,0,0,0,0
3772,3772,10,10,0,0.22,10.0024,1000,0,0,0,0,0
3773,3773,10,10,0,0.24,10.0029,1000,0,0,0,0,0
3774,3774,10,10,0,0.26,10.0034,1000,0,0,0,0,0
3775,3775,10,10,0,0.28,10.0039,1000,0,0,0,0,0
3776,3776,10,10,0,0.3,10.0045,1000,0,0,0,0,0
3777,3777,10,10,0,0.32,10.0051,1000,0,0,0,0,0
3778,3778,10,10,0,0.34,10.0058,1000,0,0,0,0,0
3779,3779,10,10,0,0.36,10.0065,1000,0,0,0,0,0
3780,3780,10,10,0,0.38,10.0072,1000,0,0,0,0,0
3781,3781,10,10,0,0.4,10.008,1000,0,0,0,0,0
3782,3782,10,10,0,0.42,10.0088,1000,0,0,0,0,0
3783,3783,10,10,0,0.44,10.0097,1000,0,0,0,0,0
3784,3784,10,10,0,0.46,10.0106,1000,0,0,0,0,0
3785,3785,10,10,0,0.48,10.0115,1000,0,0,0,0,0
3786,3786,10,10,0,0.5,10.0125,1000,0,0,0,0,0
3787,3787,10,10,0,0.52,10.0135,1000,0,0,0,0,0
3788,3788,10,10,0,0.54,10.0146,1000,0,0,0,0,0
3789,3789,10,10,0,0.56,10.0157,1000,0,0,0,0,0
3790,3790,10,10,0,0.58,10.0168,1000,0,0,0,0,0
3791,3791,10,10,0,0.6,10.018,1000,0,0,0,0,0
3792,3792,10,10,0,0.62,10.0192,1000,0,0,0,0,0
3793,3793,10,10,0,0.64,10.0205,1000,0,0,0,0,0
3794,3794,10,10,0,0.66,10.0218,1000,0,0,0,0,0
3795,3795,10,10,0,0.68,10.0231,1000,0,0,0,0,0
3796,3796,10,10,0,0.7,10.0245,1000,0,0,0,0,0
3797,3797,10,10,0,0.72,10.0259,1000,0,0,0,0,0
3798,3798,10,10,0,0.74,10.0273,1000,0,0,0,0,0
3799,3799,10,10,0,0.76,10.0288,1000,0,0,0,0,0
3800,3800,10,10,0,0.78,10.0304,1000,0,0,0,0,0
3801,3801,10,10,0,0.8,10.0319,1000,0,0,0,0,0
3802,3802,10,10,0,0.82,10.0336,1000,0,0,0,0,0
3803,3803,10,10,0,0.84,10.0352,1000,0,0,0,0,0
3804,3804,10,10,0,0.86,10.0369,1000,0,0,0,0,0
3805,3805,10,10,0,0.88,10.0386,1000,0,0,0,0,0
3806,3806,10,10,0,0.9,10.0404,1000,0,0,0,0,0
3807,3807,10,10,0,0.92,10.0422,1000,0,0,0,0,0
3808,3808,10,10,0,0.94,10.0441,1000,0,0,0,0,0
3809,3809,10,10,0,0.96,10.046,1000,0,0,0,0,0
3810,3810,10,10,0,0.98,10.0479,1000,0,0,0,0,0
3811,3811,10,10,0,1,10.0499,1000,0,0,0,0,0
3812,3812,10,10,0,1.02,10.0519,1000,0,0,0,0,0
3813,3813,10,10,0,1.04,10.0539,1000,0,0,0,0,0
3814,3814,10,10,0,1.06,10.056,1000,0,0,0,0,0
3815,3815,10,10,0,1.08,10.0582,1000,0,0,0,0,0
3816,3816,10,10,0,1.1,10.0603,1000,0,0,0,0,0
3817,3817,10,10,0,1.12,10.0625,1000,0,0,0,0,0
3818,3818,10,10,0,1.14,10.0648,1000,0,0,0,0,0
3819,3819,10,10,0,1.16,10.0671,1000,0,0,0,0,0
3820,3820,10,10,0,1.18,10.0694,1000,0,0,0,0,0
3821,3821,10,10,0,1.2,10.0717,1000,0,0,0,0,0
3822,3822,10,10,0,1.22,10.0741,1000,0,0,0,0,0
3823,3823,10,10,0,1.24,10.0766,1000,0,0,0,0,0
3824,3824,10,10,0,1.26,10.0791,1000,0,0,0,0,0
3825,3825,10,10,0,1.28,10.0816,1000,0,0,0,0,0
3826,3826,10,10,0,1.3,10.0841,1000,0,0,0,0,0
3827,3827,10,10,0,1.32,10.0867,1000,0,0,0,0,0
3828,3828,10,10,0,1.34,10.0894,1000,0,0,0,0,0
3829,3829,10,10,0,1.36,10.0921,1000,0,0,0,0,0
3830,3830,10,10,0,1.38,10.0948,1000,0,0,0,0,0
3831,3831,10,10,0,1.4,10.0975,1000,0,0,0,0,0
3832,3832,10,10,0,1.42,10.1003,1000,0,0,0,0,0
3833,3833,10,10,0,1.44,10.1031,1000,0,0,0,0,0
3834,3834,10,10,0,1.46,10.106,1000,0,0,0,0,0
3835,3835,10,10,0,1.48,10.1089,1000,0,0,0,0,0
3836,3836,10,10,0,1.5,10.1119,1000,0,0,0,0,0
3837,3837,10,10,0,1.52,10.1149,1000,0,0,0,0,0
3838,3838,10,10,0,1.54,10.1179,1000,0,0,0,0,0
3839,3839,10,10,0,1.56,10.1209,1000,0,0,0,0,0
3840,3840,10,10,0,1.58,10.1241,1000,0,0,0,0,0
3841,3841,10,10,0,1.6,10.1272,1000,0,0,0,0,0
3842,3842,10,10,0,1.62,10.1304,1000,0,0,0,0,0
3843,3843,10,10,0,1.64,10.1336,1000,0,0,0,0,0
3844,3844,10,10,0,1.66,10.1368,1000,0,0,0,0,0
3845,3845,10,10,0,1.68,10.1401,1000,0,0,0,0,0
3846,3846,10,10,0,1.7,10.1435,1000,0,0,0,0,0
3847,3847,10,10,0,1.72,10.1468,1000,0,0,0,0,0
3848,3848,10,10,0,1.74,10.1503,1000,0,0,0,0,0
3849,3849,10,10,0,1.76,10.1537,1000,0,0,0,0,0
3850,3850,10,10,0,1.78,10.1572,1000,0,0,0,0,0
3851,3851,10,10,0,1.8,10.1607,1000,0,0,0,0,0
3852,3852,10,10,0,1.82,10.1643,1000,0,0,0,0,0
3853,3853,10,10,0,1.84,10.1679,1000,0,0,0,0,0
3854,3854,10,10,0,1.86,10.1715,1000,0,0,0,0,0
3855,3855,10,10,0,1.88,10.1752,1000,0,0,0,0,0
3856,3856,10,10,0,1.9,10.1789,1000,0,0,0,0,0
3857,3857,10,10,0,1.92,10.1827,1000,0,0,0,0,0
3858,3858,10,10,0,1.94,10.1864,1000,0,0,0,0,0
3859,3859,10,10,0,1.96,10.1903,1000,0,0,0,0,0
3860,3860,10,10,0,1.98,10.1941,1000,0,0,0,0,0
3861,3861,10,10,0,2,10.198,1000,0,0,0,0,0
3862,3862,10,10,0,2.02,10.202,1000,0,0,0,0,0
3863,3863,10,10,0,2.04,10.206,1000,0,0,0,0,0
3864,3864,10,10,0,2.06,10.21,1000,0,0,0,0,0
3865,3865,10,10,0,2.08,10.214,1000,0,0,0,0,0
3866,3866,10,10,0,2.1,10.2181,1000,0,0,0,0,0
3867,3867,10,10,0,2.12,10.2222,1000,0,0,0,0,0
3868,3868,10,10,0,2.14,10.2264,1000,0,0,0,0,0
3869,3869,10,10,0,2.16,10.2306,1000,0,0,0,0,0
3870,3870,10,10,0,2.18,10.2349,1000,0,0,0,0,0
3871,3871,10,10,0,2.2,10.2391,1000,0,0,0,0,0
3872,3872,10,10,0,2.22,10.2435,1000,0,0,0,0,0
3873,3873,10,10,0,2.24,10.2478,1000,0,0,0,0,0
3874,3874,10,10,0,2.26,10.2522,1000,0,0,0,0,0
3875,3875,10,10,0,2.28,10.2566,1000,0,0,0,0,0
3876,3876,10,10,0,2.3,10.2611,1000,0,0,0,0,0
3877,3877,10,10,0,2.32,10.2656,1000,0,0,0,0,0
3878,3878,10,10,0,2.34,10.2701,1000,0,0,0,0,0
3879,3879,10,10,0,2.36,10.2747,1000,0,0,0,0,0
3880,3880,10,10,0,2.38,10.2793,1000,0,0,0,0,0
3881,3881,10,10,0,2.4,10.284,1000,0,0,0,0,0
3882,3882,10,10,0,2.42,10.2887,1000,0,0,0,0,0
3883,3883,10,10,0,2.44,10.2934,1000,0,0,0,0,0
3884,3884,10,10,0,2.46,10.2981,1000,0,0,0,0,0
3885,3885,10,10,0,2.48,10.3029,1000,0,0,0,0,0
3886,3886,10,10,0,2.5,10.3078,1000,0,0,0,0,0
3887,3887,10,10,0,2.52,10.3126,1000,0,0,0,0,0
3888,3888,10,10,0,2.54,10.3175,1000,0,0,0,0,0
3889,3889,10,10,0,2.56,10.3225,1000,0,0,0,0,0
3890,3890,10,10,0,2.58,10.3275,1000,0,0,0,0,0
3891,3891,10,10,0,2.6,10.3325,1000,0,0,0,0,0
3892,3892,10,10,0,2.62,10.3375,1000,0,0,0,0,0
3893,3893,10,10,0,2.64,10.3426,1000,0,0,0,0,0
3894,3894,10,10,0,2.66,10.3477,1000,0,0,0,0,0
3895,3895,10,10,0,2.68,10.3529,1000,0,0,0,0,0
3896,3896,10,10,0,2.7,10.3581,1000,0,0,0,0,0
3897,3897,10,10,0,2.72,10.3633,1000,0,0,0,0,0
3898,3898,10,10,0,2.74,10.3686,1000,0,0,0,0,0
3899,3899,10,10,0,2.76,10.3739,1000,0,0,0,0,0
3900,3900,10,10,0,2.78,10.3792,1000,0,0,0,0,0
3901,3901,10,10,0,2.8,10.3846,1000,0,0,0,0,0
3902,3902,10,10,0,2.82,10.39,1000,0,0,0,0,0
3903,3903,10,10,0,2.84,10.3955,1000,0,0,0,0,0
3904,3904,10,10,0,2.86,10.4009,1000,0,0,0,0,0
3905,3905,10,10,0,2.88,10.4065,1000,0,0,0,0,0
3906,3906,10,10,0,2.9,10.412,1000,0,0,0,0,0
3907,3907,10,10,0,2.92,10.4176,1000,0,0,0,0,0
3908,3908,10,10,0,2.94,10.4232,1000,0,0,0,0,0
3909,3909,10,10,0,2.96,10.4289,1000,0,0,0,0,0
3910,3910,10,10,0,2.98,10.4346,1000,0,0,0,0,0
3911,3911,10,10,0,3,10.4403,1000,0,0,0,0,0
3912,3912,10,10,0,3.02,10.4461,1000,0,0,0,0,0
3913,3913,10,10,0,3.04,10.4519,1000,0,0,0,0,0
3914,3914,10,10,0,3.06,10.4577,1000,0,0,0,0,0
3915,3915,10,10,0,3.08,10.4636,1000,0,0,0,0,0
3916,3916,10,10,0,3.1,10.4695,1000,0,0,0,0,0
3917,3917,10,10,0,3.12,10.4754,1000,0,0,0,0,0
3918,3918,10,10,0,3.14,10.4814,1000,0,0,0,0,0
3919,3919,10,10,0,3.16,10.4874,1000,0,0,0,0,0
3920,3920,10,10,0,3.18,10.4934,1000,0,0,0,0,0
3921,3921,10,10,0,3.2,10.4995,1000,0,0,0,0,0
3922,3922,10,10,0,3.22,10.5056,1000,0,0,0,0,0
3923,3923,10,10,0,3.24,10.5118,1000,0,0,0,0,0
3924,3924,10,10,0,3.26,10.518,1000,0,0,0,0,0
3925,3925,10,10,0,3.28,10.5242,1000,0,0,0,0,0
3926,3926,10,10,0,3.3,10.5304,1000,0,0,0,0,0
3927,3927,10,10,0,3.32,10.5367,1000,0,0,0,0,0
3928,3928,10,10,0,3.34,10.543,1000,0,0,0,0,0
3929,3929,10,10,0,3.36,10.5494,1000,0,0,0,0,0
3930,3930,10,10,0,3.38,10.5558,1000,0,0,0,0,0
3931,3931,10,10,0,3.4,10.5622,1000,0,0,0,0,0
3932,3932,10,10,0,3.42,10.5687,1000,0,0,0,0,0
3933,3933,10,10,0,3.44,10.5751,1000,0,0,0,0,0
3934,3934,10,10,0,3.46,10.5817,1000,0,0,0,0,0
3935,3935,10,10,0,3.48,10.5882,1000,0,0,0,0,0
3936,3936,10,10,0,3.5,10.5948,1000,0,0,0,0,0
3937,3937,10,10,0,3.52,10.6014,1000,0,0,0,0,0
3938,3938,10,10,0,3.54,10.6081,1000,0,0,0,0,0
3939,3939,10,10,0,3.56,10.6148,1000,0,0,0,0,0
3940,3940,10,10,0,3.58,10.6215,1000,0,0,0,0,0
3941,3941,10,10,0,3.6,10.6283,1000,0,0,0,0,0
3942,3942,10,10,0,3.62,10.6351,1000,0,0,0,0,0
3943,3943,10,10,0,3.64,10.6419,1000,0,0,0,0,0
3944,3944,10,10,0,3.66,10.6487,1000,0,0,0,0,0
3945,3945,10,10,0,3.68,10.6556,1000,0,0,0,0,0
3946,3946,10,10,0,3.7,10.6626,1000,0,0,0,0,0
3947,3947,10,10,0,3.72,10.6695,1000,0,0,0,0,0
3948,3948,10,10,0,3.74,10.6765,1000,0,0,0,0,0
3949,3949,10,10,0,3.76,10.6835,1000,0,0,0,0,0
3950,3950,10,10,0,3.78,10.6906,1000,0,0,0,0,0
3951,3951,10,10,0,3.8,10.6977,1000,0,0,0,0,0
3952,3952,10,10,0,3.82,10.7048,1000,0,0,0,0,0
3953,3953,10,10,0,3.84,10.7119,1000,0,0,0,0,0
3954,3954,10,10,0,3.86,10.7191,1000,0,0,0,0,0
3955,3955,10,10,0,3.88,10.7263,1000,0,0,0,0,0
3956,3956,10,10,0,3.9,10.7336,1000,0,0,0,0,0
3957,3957,10,10,0,3.92,10.7409,1000,0,0,0,0,0
3958,3958,10,10,0,3.94,10.7482,1000,0,0,0,0,0
3959,3959,10,10,0,3.96,10.7555,1000,0,0,0,0,0
3960,3960,10,10,0,3.98,10.7629,1000,0,0,0,0,0
3961,3961,10,10,0,4,10.7703,1000,0,0,0,0,0
3962,3962,10,10,0,4.02,10.7778,1000,0,0,0,0,0
3963,3963,10,10,0,4.04,10.7852,1000,0,0,0,0,0
3964,3964,10,10,0,4.06,10.7928,1000,0,0,0,0,0
3965,3965,10,10,0,4.08,10.8003,1000,0,0,0,0,0
3966,3966,10,10,0,4.1,10.8079,1000,0,0,0,0,0
3967,3967,10,10,0,4.12,10.8155,1000,0,0,0,0,0
3968,3968,10,10,0,4.14,10.8231,1000,0,0,0,0,0
3969,3969,10,10,0,4.16,10.8308,1000,0,0,0,0,0
3970,3970,10,10,0,4.18,10.8385,1000,0,0,0,0,0
3971,3971,10,10,0,4.2,10.8462,1000,0,0,0,0,0
3972,3972,10,10,0,4.22,10.854,1000,0,0,0,0,0
3973,3973,10,10,0,4.24,10.8617,1000,0,0,0,0,0
3974,3974,10,10,0,4.26,10.8696,1000,0,0,0,0,0
3975,3975,10,10,0,4.28,10.8774,1000,0,0,0,0,0
3976,3976,10,10,0,4.3,10.8853,1000,0,0,0,0,0
3977,3977,10,10,0,4.32,10.8932,1000,0,0,0,0,0
3978,3978,10,10,0,4.34,10.9012,1000,0,0,0,0,0
3979,3979,10,10,0,4.36,10.9092,1000,0,0,0,0,0
3980,3980,10,10,0,4.38,10.9172,1000,0,0,0,0,0
3981,3981,10,10,0,4.4,10.9252,1000,0,0,0,0,0
3982,3982,10,10,0,4.42,10.9333,1000,0,0,0,0,0
3983,3983,10,10,0,4.44,10.9414,1000,0,0,0,0,0
3984,3984,10,10,0,4.46,10.9495,1000,0,0,0,0,0
3985,3985,10,10,0,4.48,10.9577,1000,0,0,0,0,0
3986,3986,10,10,0,4.5,10.9659,1000,0,0,0,0,0
3987,3987,10,10,0,4.52,10.9741,1000,0,0,0,0,0
3988,3988,10,10,0,4.54,10.9823,1000,0,0,0,0,0
3989,3989,10,10,0,4.56,10.9906,1000,0,0,0,0,0
3990,3990,10,10,0,4.58,10.9989,1000,0,0,0,0,0
3991,3991,10,10,0,4.6,11.0073,1000,0,0,0,0,0
3992,3992,10,10,0,4.62,11.0156,1000,0,0,0,0,0
3993,3993,10,10,0,4.64,11.024,1000,0,0,0,0,0
3994,3994,10,10,0,4.66,11.0325,1000,0,0,0,0,0
3995,3995,10,10,0,4.68,11.0409,1000,0,0,0,0,0
3996,3996,10,10,0,4.7,11.0494,1000,0,0,0,0,0
3997,3997,10,10,0,4.72,11.058,1000,0,0,0,0,0
3998,3998,10,10,0,4.74,11.0665,1000,0,0,0,0,0
3999,3999,10,10,0,4.76,11.0751,1000,0,0,0,0,0
4000,4000,10,10,0,4.78,11.0837,1000,0,0,0,0,0
4001,4001,10,10,0,4.8,11.0923,1000,0,0,0,0,0
4002,4002,10,10,0,4.82,11.101,1000,0,0,0,0,0
4003,4003,10,10,0,4.84,11.1097,1000,0,0,0,0,0
4004,4004,10,10,0,4.86,11.1184,1000,0,0,0,0,0
4005,4005,10,10,0,4.88,11.1272,1000,0,0,0,0,0
4006,4006,10,10,0,4.9,11.136,1000,0,0,0,0,0
4007,4007,10,10,0,4.92,11.1448,1000,0,0,0,0,0
4008,4008,10,10,0,4.94,11.1536,1000,0,0,0,0,0
4009,4009,10,10,0,4.96,11.1625,1000,0,0,0,0,0
4010,4010,10,10,0,4.98,11.1714,1000,0,0,0,0,0
4011,4011,10,10,0,5,11.1803,1000,0,0,0,0,0
4012,4012,10,10,0,5.02,11.1893,1000,0,0,0,0,0
4013,4013,10,10,0,5.04,11.1983,1000,0,0,0,0,0
4014,4014,10,10.02,0,-0.04,10.0201,1000,0,0,0,0,0
4015,4015,10,10.02,0,-0.02,10.02,1000,0,0,0,0,0
4016,4016,10,10.02,0,0,10.02,1000,0,0,0,0,0
4017,4017,10,10.02,0,0.02,10.02,1000,0,0,0,0,0
4018,4018,10,10.02,0,0.04,10.0201,1000,0,0,0,0,0
4019,4019,10,10.02,0,0.06,10.0202,1000,0,0,0,0,0
4020,4020,10,10.02,0,0.08,10.0203,1000,0,0,0,0,0
4021,4021,10,10.02,0,0.1,10.0205,1000,0,0,0,0,0
4022,4022,10,10.02,0,0.12,10.0207,1000,0,0,0,0,0
4023,4023,10,10.02,0,0.14,10.021,1000,0,0,0,0,0
4024,4024,10,10.02,0,0.16,10.0213,1000,0,0,0,0,0
4025,4025,10,10.02,0,0.18,10.0216,1000,0,0,0,0,0
4026,4026,10,10.02,0,0.2,10.022,1000,0,0,0,0,0
4027,4027,10,10.02,0,0.22,10.0224,1000,0,0,0,0,0
4028,4028,10,10.02,0,0.24,10.0229,1000,0,0,0,0,0
4029,4029,10,10.02,0,0.26,10.0234,1000,0,0,0,0,0
4030,4030,10,10.02,0,0.28,10.0239,1000,0,0,0,0,0
4031,4031,10,10.02,0,0.3,10.0245,1000,0,0,0,0,0
4032,4032,10,10.02,0,0.32,10.0251,1000,0,0,0,0,0
4033,4033,10,10.02,0,0.34,10.0258,1000,0,0,0,0,0
4034,4034,10,10.02,0,0.36,10.0265,1000,0,0,0,0,0
4035,4035,10,10.02,0,0.38,10.0272,1000,0,0,0,0,0
4036,4036,10,10.02,0,0.4,10.028,1000,0,0,0,0,0
4037,4037,10,10.02,0,0.42,10.0288,1000,0,0,0,0,0
4038,4038,10,10.02,0,0.44,10.0297,1000,0,0,0,0,0
4039,4039,10,10.02,0,0.46,10.0306,1000,0,0,0,0,0
4040,4040,10,10.02,0,0.48,10.0315,1000,0,0,0,0,0
4041,4041,10,10.02,0,0.5,10.0325,1000,0,0,0,0,0
4042,4042,10,10.02,0,0.52,10.0335,1000,0,0,0,0,0
4043,4043,10,10.02,0,0.54,10.0345,1000,0,0,0,0,0
4044,4044,10,10.02,0,0.56,10.0356,1000,0,0,0,0,0
4045,4045,10,10.02,0,0.58,10.0368,1000,0,0,0,0,0
4046,4046,10,10.02,0,0.6,10.0379,1000,0,0,0,0,0
4047,4047,10,10.02,0,0.62,10.0392,1000,0,0,0,0,0
4048,4048,10,10.02,0,0.64,10.0404,1000,0,0,0,0,0
4049,4049,10,10.02,0,0.66,10.0417,1000,0,0,0,0,0
4050,4050,10,10.02,0,0.68,10.043,1000,0,0,0,0,0
4051,4051,10,10.02,0,0.7,10.0444,1000,0,0,0,0,0
4052,4052,10,10.02,0,0.72,10.0458,1000,0,0,0,0,0
4053,4053,10,10.02,0,0.74,10.0473,1000,0,0,0,0,0
4054,4054,10,10.02,0,0.76,10.0488,1000,0,0,0,0,0
4055,4055,10,10.02,0,0.78,10.0503,1000,0,0,0,0,0
4056,4056,10,10.02,0,0.8,10.0519,1000,0,0,0,0,0
4057,4057,10,10.02,0,0.82,10.0535,1000,0,0,0,0,0
4058,4058,10,10.02,0,0.84,10.0551,1000,0,0,0,0,0
4059,4059,10,10.02,0,0.86,10.0568,1000,0,0,0,0,0
4060,4060,10,10.02,0,0.88,10.0586,1000,0,0,0,0,0
4061,4061,10,10.02,0,0.9,10.0603,1000,0,0,0,0,0
4062,4062,10,10.02,0,0.92,10.0621,1000,0,0,0,0,0
4063,4063,10,10.02,0,0.94,10.064,1000,0,0,0,0,0
4064,4064,10,10.02,0,0.96,10.0659,1000,0,0,0,0,0
4065,4065,10,10.02,0,0.98,10.0678,1000,0,0,0,0,0
4066,4066,10,10.02,0,1,10.0698,1000,0,0,0,0,0
4067,4067,10,10.02,0,1.02,10.0718,1000,0,0,0,0,0
4068,4068,10,10.02,0,1.04,10.0738,1000,0,0,0,0,0
4069,4069,10,10.02,0,1.06,10.0759,1000,0,0,0,0,0
4070,4070,10,10.02,0,1.08,10.078,1000,0,0,0,0,0
4071,4071,10,10.02,0,1.1,10.0802,1000,0,0,0,0,0
4072,4072,10,10.02,0,1.12,10.0824,1000,0,0,0,0,0
4073,4073,10,10.02,0,1.14,10.0846,1000,0,0,0,0,0
4074,4074,10,10.02,0,1.16,10.0869,1000,0,0,0,0,0
4075,4075,10,10.02,0,1.18,10.0892,1000,0,0,0,0,0
4076,4076,10,10.02,0,1.2,10.0916,1000,0,0,0,0,0
4077,4077,10,10.02,0,1.22,10.094,1000,0,0,0,0,0
4078,4078,10,10.02,0,1.24,10.0964,1000,0,0,0,0,0
4079,4079,10,10.02,0,1.26,10.0989,1000,0,0,0,0,0
4080,4080,10,10.02,0,1.28,10.1014,1000,0,0,0,0,0
4081,4081,10,10.02,0,1.3,10.104,1000,0,0,0,0,0
4082,4082,10,10.02,0,1.32,10.1066,1000,0,0,0,0,0
4083,4083,10,10.02,0,1.34,10.1092,1000,0,0,0,0,0
4084,4084,10,10.02,0,1.36,10.1119,1000,0,0,0,0,0
4085,4085,10,10.02,0,1.38,10.1146,1000,0,0,0,0,0
4086,4086,10,10.02,0,1.4,10.1173,1000,0,0,0,0,0
4087,4087,10,10.02,0,1.42,10.1201,1000,0,0,0,0,0
4088,4088,10,10.02,0,1.44,10.1229,1000,0,0,0,0,0
4089,4089,10,10.02,0,1.46,10.1258,1000,0,0,0,0,0
4090,4090,10,10.02,0,1.48,10.1287,1000,0,0,0,0,0
4091,4091,10,10.02,0,1.5,10.1317,1000,0,0,0,0,0
4092,4092,10,10.02,0,1.52,10.1346,1000,0,0,0,0,0
4093,4093,10,10.02,0,1.54,10.1377,1000,0,0,0,0,0
4094,4094,10,10.02,0,1.56,10.1407,1000,0,0,0,0,0
4095,4095,10,10.02,0,1.58,10.1438,1000,0,0,0,0,0
4096,4096,10,10.02,0,1.6,10.1469,1000,0,0,0,0,0
4097,4097,10,10.02,0,1.62,10.1501,1000,0,0,0,0,0
4098,4098,10,10.02,0,1.64,10.1533,1000,0,0,0,0,0
4099,4099,10,10.02,0,1.66,10.1566,1000,0,0,0,0,0
4100,4100,10,10.02,0,1.68,10.1599,1000,0,0,0,0,0
4101,4101,10,10.02,0,1.7,10.1632,1000,0,0,0,0,0
4102,4102,10,10.02,0,1.72,10.1666,1000,0,0,0,0,0
4103,4103,10,10.02,0,1.74,10.17,1000,0,0,0,0,0
4104,4104,10,10.02,0,1.76,10.1734,1000,0,0,0,0,0
4105,4105,10,10.02,0,1.78,10.1769,1000,0,0,0,0,0
4106,4106,10,10.02,0,1.8,10.1804,1000,0,0,0,0,0
4107,4107,10,10.02,0,1.82,10.1839,1000,0,0,0,0,0
4108,4108,10,10.02,0,1.84,10.1875,1000,0,0,0,0,0
4109,4109,10,10.02,0,1.86,10.1912,1000,0,0,0,0,0
4110,4110,10,10.02,0,1.88,10.1948,1000,0,0,0,0,0
4111,4111,10,10.02,0,1.9,10.1985,1000,0,0,0,0,0
4112,4112,10,10.02,0,1.92,10.2023,1000,0,0,0,0,0
4113,4113,10,10.02,0,1.94,10.2061,1000,0,0,0,0,0
4114,4114,10,10.02,0,1.96,10.2099,1000,0,0,0,0,0
4115,4115,10,10.02,0,1.98,10.2138,1000,0,0,0,0,0
4116,4116,10,10.02,0,2,10.2177,1000,0,0,0,0,0
4117,4117,10,10.02,0,2.02,10.2216,1000,0,0,0,0,0
4118,4118,10,10.02,0,2.04,10.2256,1000,0,0,0,0,0
4119,4119,10,10.02,0,2.06,10.2296,1000,0,0,0,0,0
4120,4120,10,10.02,0,2.08,10.2336,1000,0,0,0,0,0
4121,4121,10,10.02,0,2.1,10.2377,1000,0,0,0,0,0
4122,4122,10,10.02,0,2.12,10.2418,1000,0,0,0,0,0
4123,4123,10,10.02,0,2.14,10.246,1000,0,0,0,0,0
4124,4124,10,10.02,0,2.16,10.2502,1000,0,0,0,0,0
4125,4125,10,10.02,0,2.18,10.2544,1000,0,0,0,0,0
4126,4126,10,10.02,0,2.2,10.2587,1000,0,0,0,0,0
4127,4127,10,10.02,0,2.22,10.263,1000,0,0,0,0,0
4128,4128,10,10.02,0,2.24,10.2673,1000,0,0,0,0,0
4129,4129,10,10.02,0,2.26,10.2717,1000,0,0,0,0,0
4130,4130,10,10.02,0,2.28,10.2761,1000,0,0,0,0,0
4131,4131,10,10.02,0,2.3,10.2806,1000,0,0,0,0,0
4132,4132,10,10.02,0,2.32,10.2851,1000,0,0,0,0,0
4133,4133,10,10.02,0,2.34,10.2896,1000,0,0,0,0,0
4134,4134,10,10.02,0,2.36,10.2942,1000,0,0,0,0,0
4135,4135,10,10.02,0,2.38,10.2988,1000,0,0,0,0,0
4136,4136,10,10.02,0,2.4,10.3034,1000,0,0,0,0,0
4137,4137,10,10.02,0,2.42,10.3081,1000,0,0,0,0,0
4138,4138,10,10.02,0,2.44,10.3128,1000,0,0,0,0,0
